# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
42387at7147	Complete	OU343118.1	23022536	23023891	+	543.4	314	https://www.orthodb.org/v10?query=42387at7147	Uroporphyrinogen decarboxylase
42406at7147	Complete	OU343115.1	11663262	11660118	-	537.3	396	https://www.orthodb.org/v10?query=42406at7147	Diacylglycerol kinase
42415at7147	Complete	OU343114.1	42117064	42118545	+	594.5	351	https://www.orthodb.org/v10?query=42415at7147	Fork head domain
42417at7147	Complete	OU343114.1	97182343	97180556	-	439.5	287	https://www.orthodb.org/v10?query=42417at7147	Aminoacyl-tRNA synthetase, class II
42448at7147	Complete	OU343114.1	56638516	56641760	+	264.6	231	https://www.orthodb.org/v10?query=42448at7147	LysM domain
42466at7147	Fragmented	OU343115.1	14861105	14858916	-	176.2	104	https://www.orthodb.org/v10?query=42466at7147	protein spaetzle 5
42469at7147	Complete	OU343114.1	18430922	18428507	-	535.8	347	https://www.orthodb.org/v10?query=42469at7147	protein C12orf4 homolog
42486at7147	Fragmented	OU343114.1	42730645	42730316	-	152.7	98	https://www.orthodb.org/v10?query=42486at7147	Zinc finger C2HC domain-containing protein
42501at7147	Complete	OU343116.1	420984	419013	-	595.1	286	https://www.orthodb.org/v10?query=42501at7147	ras-related GTP-binding protein A
42517at7147	Complete	OU343115.1	52367852	52370478	+	492.9	367	https://www.orthodb.org/v10?query=42517at7147	PDZ domain
42518at7147	Complete	OU343114.1	82013977	82011416	-	629.2	326	https://www.orthodb.org/v10?query=42518at7147	Isocitrate dehydrogenase 
42524at7147	Complete	OU343115.1	55170661	55172818	+	518.9	299	https://www.orthodb.org/v10?query=42524at7147	Rab-GTPase-TBC domain
42536at7147	Complete	OU343114.1	36351124	36345446	-	500.6	338	https://www.orthodb.org/v10?query=42536at7147	Metal-dependent hydrolase
42569at7147	Complete	OU343117.1	7771227	7773185	+	392.0	244	https://www.orthodb.org/v10?query=42569at7147	short-chain dehydrogenase/reductase family 16C member 6
42599at7147	Complete	OU343114.1	9954130	9952862	-	387.9	309	https://www.orthodb.org/v10?query=42599at7147	WD40 repeat
42702at7147	Complete	OU343118.1	17018697	17017072	-	428.4	243	https://www.orthodb.org/v10?query=42702at7147	spermidine synthase
42709at7147	Complete	OU343114.1	45513189	45500313	-	470.0	283	https://www.orthodb.org/v10?query=42709at7147	acyl-CoA Delta(11) desaturase
42766at7147	Complete	OU343114.1	41135332	41136489	+	316.6	219	https://www.orthodb.org/v10?query=42766at7147	CAAX prenyl protease 2
42767at7147	Complete	OU343115.1	48045037	48046158	+	468.9	256	https://www.orthodb.org/v10?query=42767at7147	Calcineurin-like phosphoesterase
42799at7147	Complete	OU343116.1	48424407	48426051	+	403.6	344	https://www.orthodb.org/v10?query=42799at7147	GPI mannosyltransferase 1
42811at7147	Complete	OU343114.1	1191690	1192998	+	382.2	259	https://www.orthodb.org/v10?query=42811at7147	JNK1/MAPK8-associated membrane protein
42845at7147	Complete	OU343118.1	1143686	1142817	-	314.2	237	https://www.orthodb.org/v10?query=42845at7147	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
42857at7147	Complete	OU343117.1	48208453	48210326	+	511.9	295	https://www.orthodb.org/v10?query=42857at7147	minor histocompatibility antigen H13
42884at7147	Complete	OU343115.1	55200324	55205083	+	459.1	294	https://www.orthodb.org/v10?query=42884at7147	solute carrier family 35 member C2
42904at7147	Complete	OU343116.1	41960897	41963544	+	468.8	251	https://www.orthodb.org/v10?query=42904at7147	Soluble NSF attachment protein
42925at7147	Complete	OU343115.1	34685913	34673528	-	212.5	170	https://www.orthodb.org/v10?query=42925at7147	rhythmically expressed gene 5 protein
42944at7147	Complete	OU343117.1	34994012	34995243	+	375.5	299	https://www.orthodb.org/v10?query=42944at7147	jmjC domain-containing protein 4 homolog
42950at7147	Complete	OU343117.1	25851623	25848599	-	450.2	340	https://www.orthodb.org/v10?query=42950at7147	DNA polymerase delta small subunit
42992at7147	Complete	OU343114.1	68880878	68878699	-	358.2	252	https://www.orthodb.org/v10?query=42992at7147	AH receptor-interacting protein
43003at7147	Complete	OU343116.1	1327350	1328232	+	437.1	256	https://www.orthodb.org/v10?query=43003at7147	N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase
43017at7147	Complete	OU343117.1	29565041	29566439	+	591.8	290	https://www.orthodb.org/v10?query=43017at7147	N6-adenosine-methyltransferase IME4
43053at7147	Complete	OU343114.1	40879322	40878347	-	368.4	234	https://www.orthodb.org/v10?query=43053at7147	3'(2'),5'-bisphosphate nucleotidase 1
43106at7147	Complete	OU343115.1	63980284	63982905	+	711.2	538	https://www.orthodb.org/v10?query=43106at7147	MoeA, C-terminal, domain IV
43115at7147	Missing
43141at7147	Complete	OU343114.1	97730533	97729512	-	313.3	231	https://www.orthodb.org/v10?query=43141at7147	seipin
43149at7147	Complete	OU343115.1	20650832	20652103	+	558.1	308	https://www.orthodb.org/v10?query=43149at7147	adenosine 3'-phospho 5'-phosphosulfate transporter 2
43175at7147	Complete	OU343114.1	75272488	75268520	-	510.0	421	https://www.orthodb.org/v10?query=43175at7147	Ankyrin repeat-containing domain
43200at7147	Complete	OU343115.1	961991	981243	+	535.0	266	https://www.orthodb.org/v10?query=43200at7147	protein FAM49B
43242at7147	Complete	OU343115.1	10100571	10099100	-	217.3	262	https://www.orthodb.org/v10?query=43242at7147	tRNA-specific adenosine deaminase 1
43315at7147	Complete	OU343115.1	16953055	16954491	+	411.6	237	https://www.orthodb.org/v10?query=43315at7147	NAD-dependent protein deacetylase
43325at7147	Complete	OU343116.1	46125317	46122867	-	479.0	333	https://www.orthodb.org/v10?query=43325at7147	tRNA modification GTPase GTPBP3, mitochondrial
43332at7147	Complete	OU343114.1	31502096	31491705	-	633.4	438	https://www.orthodb.org/v10?query=43332at7147	titin
43417at7147	Complete	OU343116.1	51214890	51186790	-	569.7	384	https://www.orthodb.org/v10?query=43417at7147	glypican-6
43432at7147	Complete	OU343114.1	19041520	19043648	+	264.3	191	https://www.orthodb.org/v10?query=43432at7147	Gamma-glutamylcyclotransferase
43455at7147	Complete	OU343116.1	26361917	26360599	-	415.1	242	https://www.orthodb.org/v10?query=43455at7147	arfaptin-2
43477at7147	Complete	OU343114.1	43912052	43909974	-	387.5	251	https://www.orthodb.org/v10?query=43477at7147	cyclin-dependent kinase 20
43549at7147	Complete	OU343116.1	5245019	5242833	-	451.8	371	https://www.orthodb.org/v10?query=43549at7147	Zinc finger C2H2 superfamily
43558at7147	Complete	OU343116.1	38229696	38228581	-	574.0	318	https://www.orthodb.org/v10?query=43558at7147	Splicing factor ELAV/Hu
43616at7147	Complete	OU343115.1	53728427	53730401	+	315.4	196	https://www.orthodb.org/v10?query=43616at7147	Zinc finger C2H2 superfamily
43623at7147	Complete	OU343114.1	20159865	20158740	-	404.9	252	https://www.orthodb.org/v10?query=43623at7147	Phytanoyl-CoA dioxygenase domain-containing protein 1
43648at7147	Complete	OU343118.1	21389101	21391227	+	428.5	263	https://www.orthodb.org/v10?query=43648at7147	RNA-binding domain superfamily
43663at7147	Complete	OU343118.1	44355169	44361442	+	585.4	332	https://www.orthodb.org/v10?query=43663at7147	endophilin-B1 isoform X1
43690at7147	Complete	OU343117.1	27690345	27688937	-	478.1	341	https://www.orthodb.org/v10?query=43690at7147	Williams-Beuren syndrome chromosomal region 16 protein
43696at7147	Complete	OU343114.1	9922093	9920276	-	424.4	314	https://www.orthodb.org/v10?query=43696at7147	C2 domain
43699at7147	Complete	OU343117.1	8021802	8019921	-	585.1	319	https://www.orthodb.org/v10?query=43699at7147	RNA polymerase II-associated factor 1 homolog
43750at7147	Fragmented	OU343115.1	39019098	39021394	+	349.9	173	https://www.orthodb.org/v10?query=43750at7147	sorting nexin-16
43757at7147	Complete	OU343118.1	19842066	19834497	-	535.8	323	https://www.orthodb.org/v10?query=43757at7147	Nuclear hormone receptor
43770at7147	Complete	OU343115.1	60254711	60255785	+	423.8	246	https://www.orthodb.org/v10?query=43770at7147	ATP synthase subunit gamma
43784at7147	Complete	OU343115.1	8622215	8619248	-	522.7	276	https://www.orthodb.org/v10?query=43784at7147	Zinc finger, RING-type
43841at7147	Fragmented	OU343114.1	49063483	49067077	+	450.1	314	https://www.orthodb.org/v10?query=43841at7147	K Homology domain, type 1
43847at7147	Complete	OU343115.1	19281530	19283526	+	349.6	190	https://www.orthodb.org/v10?query=43847at7147	N-alpha-acetyltransferase 60 isoform X1
43857at7147	Complete	OU343115.1	17165797	17167076	+	360.3	241	https://www.orthodb.org/v10?query=43857at7147	Mitochondrial carrier domain superfamily
43860at7147	Complete	OU343117.1	46410301	46408262	-	372.2	243	https://www.orthodb.org/v10?query=43860at7147	jmjC domain-containing protein 7
43898at7147	Complete	OU343117.1	32831437	32830379	-	310.3	227	https://www.orthodb.org/v10?query=43898at7147	39S mitochondrial ribosomal protein L28
43952at7147	Complete	OU343115.1	6140957	6143991	+	494.6	302	https://www.orthodb.org/v10?query=43952at7147	coiled-coil domain-containing protein 6
43962at7147	Fragmented	OU343117.1	47563970	47562939	-	238.6	202	https://www.orthodb.org/v10?query=43962at7147	protein Aatf
43990at7147	Complete	OU343118.1	16660376	16661267	+	484.3	240	https://www.orthodb.org/v10?query=43990at7147	Enoyl-CoA hydratase/isomerase
43998at7147	Complete	OU343115.1	53763080	53764601	+	553.4	286	https://www.orthodb.org/v10?query=43998at7147	Eukaryotic translation initiation factor 3 subunit I
44003at7147	Complete	OU343115.1	44192876	44186612	-	576.8	316	https://www.orthodb.org/v10?query=44003at7147	zinc transporter ZIP11
44009at7147	Complete	OU343118.1	1479880	1477809	-	355.9	249	https://www.orthodb.org/v10?query=44009at7147	GTPase Era, mitochondrial
44043at7147	Complete	OU343116.1	53917979	53919798	+	406.7	283	https://www.orthodb.org/v10?query=44043at7147	protein KTI12 homolog
44085at7147	Complete	OU343118.1	19790286	19786300	-	579.5	303	https://www.orthodb.org/v10?query=44085at7147	Protein kinase
44097at7147	Complete	OU343117.1	44096130	44093814	-	499.2	340	https://www.orthodb.org/v10?query=44097at7147	interferon-related developmental regulator 2
44103at7147	Complete	OU343116.1	38895585	38896976	+	185.6	193	https://www.orthodb.org/v10?query=44103at7147	uncharacterized protein LOC105214991
44125at7147	Complete	OU343115.1	1627036	1625938	-	308.3	224	https://www.orthodb.org/v10?query=44125at7147	ADP-ribose pyrophosphatase, mitochondrial
44177at7147	Complete	OU343116.1	1332389	1339038	+	382.9	207	https://www.orthodb.org/v10?query=44177at7147	Phosphatidylinositol transfer protein alpha isoform
44182at7147	Complete	OU343116.1	3191210	3191971	+	427.1	236	https://www.orthodb.org/v10?query=44182at7147	Ribosomal protein L19
44216at7147	Complete	OU343117.1	2201616	2203557	+	590.5	430	https://www.orthodb.org/v10?query=44216at7147	Conserved oligomeric Golgi complex subunit 8
44239at7147	Complete	OU343116.1	35820063	35821004	+	479.0	273	https://www.orthodb.org/v10?query=44239at7147	NAD-dependent protein deacylase
44246at7147	Complete	OU343114.1	56200993	56202240	+	375.7	260	https://www.orthodb.org/v10?query=44246at7147	ribosome production factor 2 homolog
44253at7147	Complete	OU343117.1	28314922	28335753	+	437.1	253	https://www.orthodb.org/v10?query=44253at7147	Glucose-6-phosphate 1-epimerase
44284at7147	Complete	OU343116.1	8530605	8528060	-	388.3	239	https://www.orthodb.org/v10?query=44284at7147	glycine N-methyltransferase
44288at7147	Complete	OU343116.1	5113820	5116060	+	394.5	242	https://www.orthodb.org/v10?query=44288at7147	solute carrier family 25 member 51
44328at7147	Missing
44335at7147	Complete	OU343114.1	90466596	90456369	-	500.3	492	https://www.orthodb.org/v10?query=44335at7147	uncharacterized protein LOC106618413
44340at7147	Complete	OU343118.1	13650506	13648990	-	336.5	209	https://www.orthodb.org/v10?query=44340at7147	tubulin polyglutamylase complex subunit 2
44342at7147	Complete	OU343115.1	3828651	3804337	-	378.5	215	https://www.orthodb.org/v10?query=44342at7147	Lipoma HMGIC fusion partner-like 3 protein
44372at7147	Complete	OU343114.1	90723036	90684376	-	650.2	335	https://www.orthodb.org/v10?query=44372at7147	decaprenyl-diphosphate synthase subunit 1
44411at7147	Complete	OU343116.1	42710973	42716292	+	215.8	268	https://www.orthodb.org/v10?query=44411at7147	histone H4 transcription factor
44433at7147	Complete	OU343114.1	95432905	95436867	+	363.2	237	https://www.orthodb.org/v10?query=44433at7147	Tetraspanin
44475at7147	Complete	OU343118.1	17002032	17003014	+	493.0	247	https://www.orthodb.org/v10?query=44475at7147	DNA-directed RNA polymerase II subunit RPB3
44515at7147	Complete	OU343115.1	64699220	64698027	-	390.5	281	https://www.orthodb.org/v10?query=44515at7147	Queuosine salvage protein
44529at7147	Missing
44530at7147	Complete	OU343114.1	29503751	29499396	-	576.7	307	https://www.orthodb.org/v10?query=44530at7147	beta-parvin
44599at7147	Complete	OU343115.1	40655607	40664862	+	488.8	287	https://www.orthodb.org/v10?query=44599at7147	L-lactate dehydrogenase
44668at7147	Fragmented	OU343115.1	48685493	48683369	-	311.4	206	https://www.orthodb.org/v10?query=44668at7147	Nicotinamide riboside kinase 1
44737at7147	Complete	OU343118.1	10251284	10260705	+	432.5	253	https://www.orthodb.org/v10?query=44737at7147	EF-hand domain
44741at7147	Missing
44758at7147	Missing
44812at7147	Complete	OU343117.1	3824378	3823104	-	430.1	274	https://www.orthodb.org/v10?query=44812at7147	protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha
44823at7147	Complete	OU343114.1	32649392	32650534	+	530.6	280	https://www.orthodb.org/v10?query=44823at7147	Ubiquitin-like modifier-activating enzyme 5
44827at7147	Complete	OU343116.1	26351261	26352614	+	437.4	318	https://www.orthodb.org/v10?query=44827at7147	Protein arginine methyltransferase NDUFAF7
44830at7147	Complete	OU343115.1	12856159	12858403	+	438.3	284	https://www.orthodb.org/v10?query=44830at7147	Zinc finger, CCCH-type
44887at7147	Complete	OU343116.1	38080185	38078998	-	344.9	234	https://www.orthodb.org/v10?query=44887at7147	Protein-S-isoprenylcysteine O-methyltransferase
44933at7147	Complete	OU343116.1	12714084	12712091	-	388.1	275	https://www.orthodb.org/v10?query=44933at7147	Short-chain dehydrogenase/reductase, conserved site
44941at7147	Missing
44989at7147	Complete	OU343114.1	29733372	29735415	+	479.8	233	https://www.orthodb.org/v10?query=44989at7147	trimeric intracellular cation channel type B-B
45012at7147	Complete	OU343117.1	44357493	44355515	-	533.4	278	https://www.orthodb.org/v10?query=45012at7147	DnaJ domain
45036at7147	Complete	OU343114.1	51262524	51261619	-	317.6	215	https://www.orthodb.org/v10?query=45036at7147	TIP41-like protein
45052at7147	Complete	OU343117.1	34506912	34509333	+	427.6	213	https://www.orthodb.org/v10?query=45052at7147	Arp2/3 complex 34 kDa subunit
45092at7147	Complete	OU343117.1	48214942	48213130	-	377.6	351	https://www.orthodb.org/v10?query=45092at7147	putative tRNA pseudouridine synthase Pus10
45179at7147	Missing
45223at7147	Complete	OU343116.1	16306951	16310504	+	505.1	233	https://www.orthodb.org/v10?query=45223at7147	F-actin capping protein subunit beta
45230at7147	Complete	OU343115.1	32287596	32285947	-	423.5	233	https://www.orthodb.org/v10?query=45230at7147	Nitric oxide synthase-interacting protein homolog
45268at7147	Complete	OU343116.1	35668859	35667027	-	549.4	349	https://www.orthodb.org/v10?query=45268at7147	Thiolase
45273at7147	Complete	OU343114.1	55915675	55917063	+	692.8	339	https://www.orthodb.org/v10?query=45273at7147	60S ribosomal protein L4
45320at7147	Complete	OU343119.1	17338788	17329836	-	334.5	235	https://www.orthodb.org/v10?query=45320at7147	pyridoxal kinase
45322at7147	Complete	OU343118.1	19285060	19286104	+	294.7	256	https://www.orthodb.org/v10?query=45322at7147	lipid droplet-associated hydrolase
45343at7147	Complete	OU343115.1	21341620	21348314	+	472.0	289	https://www.orthodb.org/v10?query=45343at7147	D-amino-acid oxidase
45344at7147	Complete	OU343117.1	16630747	16632030	+	468.4	316	https://www.orthodb.org/v10?query=45344at7147	Heterogeneous nuclear ribonucleoprotein 27C
45349at7147	Complete	OU343114.1	995045	993593	-	305.3	207	https://www.orthodb.org/v10?query=45349at7147	translin-associated protein X
45354at7147	Complete	OU343115.1	53317062	53313568	-	660.9	426	https://www.orthodb.org/v10?query=45354at7147	START domain
45356at7147	Complete	OU343115.1	34081110	34079144	-	367.5	302	https://www.orthodb.org/v10?query=45356at7147	probable tRNA (uracil-O(2)-)-methyltransferase
45416at7147	Complete	OU343116.1	27216596	27218522	+	356.3	334	https://www.orthodb.org/v10?query=45416at7147	Histone acetyltransferase type B catalytic subunit
45459at7147	Missing
45475at7147	Complete	OU343115.1	3413761	3415995	+	416.6	261	https://www.orthodb.org/v10?query=45475at7147	glycogen-binding subunit 76A
45517at7147	Complete	OU343114.1	25770173	25773947	+	357.0	228	https://www.orthodb.org/v10?query=45517at7147	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
45519at7147	Complete	OU343116.1	3282620	3283536	+	406.3	235	https://www.orthodb.org/v10?query=45519at7147	probable 18S rRNA (guanine-N(7))-methyltransferase
45528at7147	Complete	OU343116.1	21374739	21376233	+	554.9	281	https://www.orthodb.org/v10?query=45528at7147	geranylgeranyl transferase type-2 subunit beta
45541at7147	Complete	OU343118.1	19855932	19857577	+	313.4	246	https://www.orthodb.org/v10?query=45541at7147	Hexosyltransferase
45554at7147	Complete	OU343118.1	44370774	44365352	-	530.1	241	https://www.orthodb.org/v10?query=45554at7147	Ribonuclease H superfamily
45582at7147	Complete	OU343116.1	14860698	14865430	+	308.5	335	https://www.orthodb.org/v10?query=45582at7147	SH3 domain
45612at7147	Fragmented	OU343115.1	69493399	69480364	-	340.8	137	https://www.orthodb.org/v10?query=45612at7147	paired box pox-neuro protein
