# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
30068at7147	Complete	OY744477.1	113722617	113721466	-	545.2	332	https://www.orthodb.org/v10?query=30068at7147	glucose-fructose oxidoreductase domain-containing protein 1
30097at7147	Complete	OY744477.1	132301092	132302992	+	496.9	329	https://www.orthodb.org/v10?query=30097at7147	macrophage erythroblast attacher
30128at7147	Complete	OY744475.1	5071514	5069799	-	216.3	281	https://www.orthodb.org/v10?query=30128at7147	IRS-type PTB domain
30134at7147	Complete	OY744476.1	8392435	8394072	+	759.2	411	https://www.orthodb.org/v10?query=30134at7147	U4/U6 small nuclear ribonucleoprotein Prp31
30165at7147	Complete	OY744476.1	21375801	21383154	+	959.0	599	https://www.orthodb.org/v10?query=30165at7147	transcription elongation regulator 1 isoform X1
30184at7147	Complete	OY744477.1	54857466	54859403	+	790.1	397	https://www.orthodb.org/v10?query=30184at7147	Histone deacetylase
30248at7147	Complete	OY744477.1	12888745	12896087	+	726.7	391	https://www.orthodb.org/v10?query=30248at7147	RBR-type E3 ubiquitin transferase
30250at7147	Complete	OY744475.1	29658236	29659888	+	763.6	362	https://www.orthodb.org/v10?query=30250at7147	probable ATP-dependent RNA helicase DDX47
30260at7147	Complete	OY744475.1	115410934	115404838	-	766.1	438	https://www.orthodb.org/v10?query=30260at7147	FERM domain
30269at7147	Complete	OY744475.1	36690834	36651090	-	693.1	394	https://www.orthodb.org/v10?query=30269at7147	Zinc finger, RING-CH-type
30313at7147	Complete	OY744476.1	48910580	48912600	+	741.2	415	https://www.orthodb.org/v10?query=30313at7147	U4/U6 small nuclear ribonucleoprotein Prp3 isoform X1
30324at7147	Complete	OY744476.1	21331308	21332546	+	306.9	280	https://www.orthodb.org/v10?query=30324at7147	Zinc finger, RING-type
30343at7147	Complete	CAUVYK010000385.1	16040	11655	-	520.9	268	https://www.orthodb.org/v10?query=30343at7147	uncharacterized protein LOC108378624
30359at7147	Complete	OY744476.1	222264269	222262764	-	551.1	390	https://www.orthodb.org/v10?query=30359at7147	protein arginine N-methyltransferase 1
30365at7147	Complete	OY744477.1	97943070	97941355	-	874.4	466	https://www.orthodb.org/v10?query=30365at7147	Cell division control protein 73, C-terminal
30391at7147	Complete	OY744477.1	100098601	100045206	-	498.2	253	https://www.orthodb.org/v10?query=30391at7147	ribose-phosphate pyrophosphokinase 2 isoform X1
30434at7147	Complete	OY744475.1	47108522	47142616	+	499.0	310	https://www.orthodb.org/v10?query=30434at7147	kelch domain-containing protein 3
30439at7147	Complete	OY744475.1	75263470	75261727	-	688.4	372	https://www.orthodb.org/v10?query=30439at7147	WD40-repeat-containing domain
30441at7147	Missing
30447at7147	Complete	OY744477.1	91210665	91211778	+	537.8	287	https://www.orthodb.org/v10?query=30447at7147	Membrane  insertase YidC/ALB3/OXA1/COX18
30475at7147	Missing
30497at7147	Missing
30510at7147	Complete	OY744476.1	497438	500574	+	978.5	711	https://www.orthodb.org/v10?query=30510at7147	helicase POLQ-like
30551at7147	Duplicated	OY744475.1	7668773	7672540	+	806.2	627	https://www.orthodb.org/v10?query=30551at7147	trafficking kinesin-binding protein milt isoform X1
30551at7147	Duplicated	OY744476.1	174467623	174514176	+	809.8	623	https://www.orthodb.org/v10?query=30551at7147	trafficking kinesin-binding protein milt isoform X1
30627at7147	Complete	OY744477.1	3667033	3665663	-	679.1	382	https://www.orthodb.org/v10?query=30627at7147	hydroxymethylglutaryl-CoA synthase 1
30641at7147	Complete	OY744477.1	68256010	68257998	+	528.7	413	https://www.orthodb.org/v10?query=30641at7147	ATP-dependent RNA helicase DDX51
30655at7147	Complete	OY744477.1	179595523	179597907	+	485.2	332	https://www.orthodb.org/v10?query=30655at7147	Zinc finger C2H2 superfamily
30657at7147	Complete	OY744477.1	181366671	181364578	-	643.0	325	https://www.orthodb.org/v10?query=30657at7147	Glutamine synthetase
30675at7147	Complete	OY744475.1	69722227	69708727	-	294.3	230	https://www.orthodb.org/v10?query=30675at7147	EGF-like, conserved site
30695at7147	Complete	OY744476.1	210851161	210846965	-	418.6	236	https://www.orthodb.org/v10?query=30695at7147	Regulator of gene activity
30711at7147	Complete	OY744475.1	87803336	87795553	-	450.7	273	https://www.orthodb.org/v10?query=30711at7147	LOW QUALITY PROTEIN: homer protein homolog 1
30720at7147	Complete	OY744477.1	179714453	179716751	+	746.1	398	https://www.orthodb.org/v10?query=30720at7147	nucleolar protein 58
30730at7147	Complete	OY744475.1	13711241	13729070	+	607.0	343	https://www.orthodb.org/v10?query=30730at7147	Transmembrane and coiled-coil domains protein 1
30760at7147	Complete	OY744476.1	217978607	217977257	-	430.9	320	https://www.orthodb.org/v10?query=30760at7147	Aminoacyl-tRNA synthetase, class II
30773at7147	Complete	OY744477.1	152094461	152096057	+	533.3	317	https://www.orthodb.org/v10?query=30773at7147	Presenilin
30786at7147	Missing
30809at7147	Complete	OY744475.1	89713203	89726528	+	607.5	350	https://www.orthodb.org/v10?query=30809at7147	dual oxidase maturation factor 1
30816at7147	Complete	OY744476.1	125825514	125823667	-	484.7	349	https://www.orthodb.org/v10?query=30816at7147	serine incorporator 1 isoform X1
30832at7147	Complete	OY744477.1	132935727	132944518	+	690.1	388	https://www.orthodb.org/v10?query=30832at7147	Major facilitator superfamily
30895at7147	Complete	OY744477.1	175140337	175138595	-	607.1	422	https://www.orthodb.org/v10?query=30895at7147	guanine nucleotide-binding protein-like 3 homolog
30903at7147	Complete	OY744476.1	193391272	193269273	-	808.4	424	https://www.orthodb.org/v10?query=30903at7147	Amyloidogenic glycoprotein
30913at7147	Complete	OY744475.1	60651313	60647414	-	884.2	1022	https://www.orthodb.org/v10?query=30913at7147	DNA repair protein RAD50
30930at7147	Complete	OY744475.1	92124485	92123193	-	632.5	370	https://www.orthodb.org/v10?query=30930at7147	Protein disulfide-isomerase A6
30931at7147	Complete	OY744476.1	228830442	228766279	-	326.4	202	https://www.orthodb.org/v10?query=30931at7147	fasciculation and elongation protein zeta-2
30962at7147	Complete	OY744475.1	165489296	165491655	+	696.1	508	https://www.orthodb.org/v10?query=30962at7147	Pyridoxal phosphate-dependent transferase
30988at7147	Complete	OY744478.1	11768985	11767748	-	480.5	311	https://www.orthodb.org/v10?query=30988at7147	Death resistor Adh domain containing target, isoform C
31013at7147	Complete	OY744476.1	41603991	41575283	-	542.0	281	https://www.orthodb.org/v10?query=31013at7147	Protein king tubby
31040at7147	Complete	OY744477.1	166619405	166621881	+	774.0	557	https://www.orthodb.org/v10?query=31040at7147	serine/threonine-protein kinase fused
31043at7147	Complete	OY744475.1	99247535	99245167	-	407.3	369	https://www.orthodb.org/v10?query=31043at7147	Mediator of RNA polymerase II transcription subunit 15
31061at7147	Complete	OY744477.1	62383696	62385662	+	405.7	290	https://www.orthodb.org/v10?query=31061at7147	NAD kinase 2, mitochondrial
31071at7147	Complete	OY744475.1	235024339	235023161	-	440.3	310	https://www.orthodb.org/v10?query=31071at7147	Molybdopterin-synthase sulfurtransferase
31118at7147	Complete	OY744475.1	91366707	91367971	+	310.6	267	https://www.orthodb.org/v10?query=31118at7147	hydroxylysine kinase
31137at7147	Complete	OY744477.1	3187712	3308200	+	241.5	124	https://www.orthodb.org/v10?query=31137at7147	fringe glycosyltransferase
31170at7147	Fragmented	OY744476.1	217385578	217387121	+	495.9	393	https://www.orthodb.org/v10?query=31170at7147	dihydroxyacetone phosphate acyltransferase
31237at7147	Duplicated	OY744477.1	175125720	175124522	-	597.2	319	https://www.orthodb.org/v10?query=31237at7147	Innexin
31237at7147	Duplicated	OY744477.1	177940706	177939484	-	576.3	318	https://www.orthodb.org/v10?query=31237at7147	Innexin
31241at7147	Complete	OY744476.1	211548541	211540506	-	516.1	288	https://www.orthodb.org/v10?query=31241at7147	Abhydrolase domain-containing protein 2
31285at7147	Complete	OY744477.1	175373776	175384457	+	536.1	385	https://www.orthodb.org/v10?query=31285at7147	Major facilitator superfamily
31289at7147	Complete	OY744475.1	115556856	115554723	-	672.0	503	https://www.orthodb.org/v10?query=31289at7147	methyltransferase-like protein 13
31302at7147	Complete	OY744476.1	63214950	63213238	-	650.1	327	https://www.orthodb.org/v10?query=31302at7147	Guanine nucleotide-binding protein G(S) subunit alpha
31360at7147	Complete	OY744475.1	220312179	220313550	+	338.4	266	https://www.orthodb.org/v10?query=31360at7147	Lipid storage droplets surface-binding protein 1
31375at7147	Complete	OY744477.1	36767231	36766038	-	680.9	360	https://www.orthodb.org/v10?query=31375at7147	Arrestin
31388at7147	Complete	OY744476.1	222288997	222273753	-	524.7	265	https://www.orthodb.org/v10?query=31388at7147	Zona pellucida domain
31414at7147	Complete	OY744476.1	186485695	186486860	+	377.3	278	https://www.orthodb.org/v10?query=31414at7147	WD40 repeat
31417at7147	Complete	OY744477.1	77008061	77007069	-	420.8	268	https://www.orthodb.org/v10?query=31417at7147	rRNA adenine N(6)-methyltransferase
31423at7147	Missing
31424at7147	Complete	OY744475.1	176059676	176058129	-	380.2	306	https://www.orthodb.org/v10?query=31424at7147	2-(3-amino-3-carboxypropyl)histidine synthase subunit 2
31425at7147	Complete	OY744477.1	125502407	125375696	-	538.8	269	https://www.orthodb.org/v10?query=31425at7147	transmembrane protein 184B isoform X1
31450at7147	Complete	OY744475.1	85036969	85046518	+	512.4	321	https://www.orthodb.org/v10?query=31450at7147	metallophosphoesterase 1 homolog
31466at7147	Complete	OY744477.1	175406832	175403981	-	745.1	379	https://www.orthodb.org/v10?query=31466at7147	beta-1,4-mannosyltransferase egh
31470at7147	Complete	OY744477.1	45689364	45690824	+	461.9	331	https://www.orthodb.org/v10?query=31470at7147	NADPH
31484at7147	Complete	OY744477.1	59701555	59697672	-	397.2	273	https://www.orthodb.org/v10?query=31484at7147	Transcription factor, MADS-box
31515at7147	Complete	OY744475.1	182790859	182792242	+	580.1	348	https://www.orthodb.org/v10?query=31515at7147	elongation factor 1-gamma
31537at7147	Complete	OY744476.1	38800013	38794317	-	632.1	333	https://www.orthodb.org/v10?query=31537at7147	Eukaryotic translation initiation factor 3 subunit M
31625at7147	Complete	OY744476.1	221922849	221924197	+	731.4	367	https://www.orthodb.org/v10?query=31625at7147	Actin
31691at7147	Complete	OY744477.1	181430387	181429110	-	174.4	151	https://www.orthodb.org/v10?query=31691at7147	RNA recognition motif domain
31693at7147	Complete	OY744477.1	30571718	30570786	-	202.3	229	https://www.orthodb.org/v10?query=31693at7147	phosphorylated adapter RNA export protein
31703at7147	Complete	OY744475.1	49071165	49067688	-	858.5	438	https://www.orthodb.org/v10?query=31703at7147	protein disulfide-isomerase A5
31731at7147	Complete	OY744475.1	30779431	30790540	+	541.7	304	https://www.orthodb.org/v10?query=31731at7147	Ethanolamine-phosphate cytidylyltransferase
31739at7147	Complete	OY744475.1	233399482	233398145	-	417.1	342	https://www.orthodb.org/v10?query=31739at7147	Threonyl/alanyl tRNA synthetase, class II-like, putative editing domain superfamily
31776at7147	Complete	OY744477.1	127093415	127095291	+	686.2	414	https://www.orthodb.org/v10?query=31776at7147	Molybdopterin cofactor biosynthesis C (MoaC) domain
31778at7147	Complete	OY744476.1	2680483	2682117	+	779.1	457	https://www.orthodb.org/v10?query=31778at7147	Sulfatase, conserved site
31785at7147	Complete	OY744477.1	175144624	175146491	+	547.7	424	https://www.orthodb.org/v10?query=31785at7147	rac GTPase-activating protein 1
31817at7147	Complete	OY744477.1	47405629	47396575	-	399.0	234	https://www.orthodb.org/v10?query=31817at7147	CRAL-TRIO lipid binding domain
31832at7147	Complete	OY744475.1	103387705	103378459	-	685.8	409	https://www.orthodb.org/v10?query=31832at7147	Ankyrin repeat-containing domain
31907at7147	Complete	OY744475.1	68685605	68666508	-	703.6	778	https://www.orthodb.org/v10?query=31907at7147	ENTH  domain
31940at7147	Complete	OY744477.1	3647832	3639772	-	661.6	333	https://www.orthodb.org/v10?query=31940at7147	V-type proton ATPase subunit C
31948at7147	Complete	OY744476.1	172268777	172258870	-	567.9	310	https://www.orthodb.org/v10?query=31948at7147	isocitrate dehydrogenase 
31961at7147	Missing
31963at7147	Missing
31967at7147	Complete	OY744476.1	68883603	68888031	+	459.7	285	https://www.orthodb.org/v10?query=31967at7147	SH2 domain
31984at7147	Complete	OY744475.1	197988510	197989916	+	439.8	358	https://www.orthodb.org/v10?query=31984at7147	Protoporphyrinogen oxidase
32037at7147	Complete	OY744475.1	69316190	69317491	+	260.2	308	https://www.orthodb.org/v10?query=32037at7147	serine-tRNA ligase activity
32079at7147	Complete	OY744475.1	224975962	224978278	+	408.3	280	https://www.orthodb.org/v10?query=32079at7147	Glycoside hydrolase family 18, catalytic domain
32082at7147	Complete	OY744476.1	102733039	102686232	-	606.7	326	https://www.orthodb.org/v10?query=32082at7147	Neurotransmitter-gated ion-channel
32098at7147	Complete	OY744475.1	78381718	78382640	+	256.9	168	https://www.orthodb.org/v10?query=32098at7147	Homeobox domain
32129at7147	Complete	OY744476.1	144734346	144735711	+	480.9	318	https://www.orthodb.org/v10?query=32129at7147	protein FAM188B2
32140at7147	Complete	OY744477.1	128610319	128609064	-	666.5	360	https://www.orthodb.org/v10?query=32140at7147	Pyridoxal phosphate-dependent transferase
32144at7147	Complete	OY744476.1	185587980	185577015	-	402.1	291	https://www.orthodb.org/v10?query=32144at7147	Innexin
32200at7147	Complete	OY744476.1	217668912	217666626	-	704.2	363	https://www.orthodb.org/v10?query=32200at7147	60S ribosomal protein L3
32239at7147	Complete	OY744475.1	164517325	164519010	+	525.3	378	https://www.orthodb.org/v10?query=32239at7147	glucosidase 2 subunit beta
32249at7147	Fragmented	OY744476.1	32916260	32915322	-	237.9	263	https://www.orthodb.org/v10?query=32249at7147	LIM domain-containing protein jub isoform X1
32288at7147	Complete	OY744475.1	110545882	110537837	-	725.8	358	https://www.orthodb.org/v10?query=32288at7147	carboxypeptidase D isoform X1
32289at7147	Complete	OY744476.1	177581692	177579892	-	661.3	445	https://www.orthodb.org/v10?query=32289at7147	dnaJ homolog subfamily C member 11
32292at7147	Complete	OY744476.1	143576697	143575551	-	576.6	312	https://www.orthodb.org/v10?query=32292at7147	mannose-1-phosphate guanyltransferase beta
32314at7147	Complete	OY744476.1	183339832	183332444	-	562.0	328	https://www.orthodb.org/v10?query=32314at7147	Phosphatidylserine decarboxylase proenzyme, mitochondrial
32346at7147	Complete	OY744477.1	111148916	111165888	+	415.5	298	https://www.orthodb.org/v10?query=32346at7147	Deformed epidermal autoregulatory factor 1
32359at7147	Complete	OY744476.1	26807911	26809885	+	764.8	471	https://www.orthodb.org/v10?query=32359at7147	Serine/threonine-protein kinase PLK4
32369at7147	Complete	OY744476.1	25170424	25171638	+	758.7	362	https://www.orthodb.org/v10?query=32369at7147	Septin
32378at7147	Complete	OY744477.1	60165973	60163066	-	487.9	369	https://www.orthodb.org/v10?query=32378at7147	Amino acid transporter
32465at7147	Complete	OY744477.1	7169349	7170532	+	480.4	304	https://www.orthodb.org/v10?query=32465at7147	WD40 repeat
32478at7147	Complete	OY744477.1	67067382	67068608	+	706.6	348	https://www.orthodb.org/v10?query=32478at7147	Isocitrate dehydrogenase 
32485at7147	Complete	OY744476.1	211122789	211118882	-	703.5	504	https://www.orthodb.org/v10?query=32485at7147	ubiquitin-like modifier-activating enzyme ATG7
32494at7147	Complete	OY744477.1	153311766	153310567	-	442.1	321	https://www.orthodb.org/v10?query=32494at7147	WD40-repeat-containing domain
32511at7147	Complete	OY744476.1	110233868	110236466	+	710.2	418	https://www.orthodb.org/v10?query=32511at7147	Protein disulfide-isomerase
32539at7147	Complete	OY744475.1	128567177	128568530	+	426.1	300	https://www.orthodb.org/v10?query=32539at7147	putative neutral sphingomyelinase
32573at7147	Complete	OY744475.1	28201518	28203793	+	767.3	454	https://www.orthodb.org/v10?query=32573at7147	Menin
32612at7147	Complete	OY744476.1	227503213	227504547	+	601.8	341	https://www.orthodb.org/v10?query=32612at7147	eukaryotic translation initiation factor 5
32618at7147	Fragmented	OY744477.1	171781539	171782510	+	302.6	283	https://www.orthodb.org/v10?query=32618at7147	clusterin-associated protein 1
32632at7147	Complete	OY744476.1	58349211	58282417	-	679.7	403	https://www.orthodb.org/v10?query=32632at7147	Intimal thickness related receptor, IRP
32636at7147	Complete	OY744476.1	219324580	219322853	-	866.0	511	https://www.orthodb.org/v10?query=32636at7147	cell division control protein 45 homolog
32656at7147	Complete	OY744476.1	31246523	31247968	+	619.9	335	https://www.orthodb.org/v10?query=32656at7147	Lissencephaly-1 homolog
32682at7147	Complete	OY744475.1	131340894	131342481	+	697.8	452	https://www.orthodb.org/v10?query=32682at7147	fatty-acid amide hydrolase 2
32700at7147	Complete	OY744477.1	15054216	15057087	+	630.0	315	https://www.orthodb.org/v10?query=32700at7147	Cyclin-dependent kinase 9
32701at7147	Complete	OY744476.1	82721918	82718265	-	529.9	313	https://www.orthodb.org/v10?query=32701at7147	Protein phosphatase methylesterase 1
32719at7147	Complete	OY744477.1	47951656	47952969	+	406.1	338	https://www.orthodb.org/v10?query=32719at7147	DNA-directed RNA polymerase III subunit RPC5
32741at7147	Complete	OY744475.1	145306695	145308096	+	495.5	377	https://www.orthodb.org/v10?query=32741at7147	origin recognition complex subunit 2
32748at7147	Complete	OY744477.1	591532	574384	-	256.5	235	https://www.orthodb.org/v10?query=32748at7147	Homeobox domain
