# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
34096at7147	Complete	OV277354.1	6565022	6563567	-	638.9	352	https://www.orthodb.org/v10?query=34096at7147	Ferrodoxin-fold anticodon-binding domain
34129at7147	Complete	OV277348.1	8448195	8445081	-	857.0	503	https://www.orthodb.org/v10?query=34129at7147	RNA polymerase II subunit A C-terminal domain phosphatase
34132at7147	Complete	OV277349.1	4116374	4121004	+	588.2	361	https://www.orthodb.org/v10?query=34132at7147	CCR4-NOT complex subunit 2/3/5, N-terminal domain superfamily
34220at7147	Complete	OV277352.1	26892936	26900735	+	719.3	408	https://www.orthodb.org/v10?query=34220at7147	Y+L amino acid transporter 2
34236at7147	Complete	OV277351.1	3749978	4028747	+	631.1	449	https://www.orthodb.org/v10?query=34236at7147	PWI domain
34293at7147	Missing
34323at7147	Complete	OV277351.1	20271575	20269242	-	680.2	560	https://www.orthodb.org/v10?query=34323at7147	centromere/kinetochore protein zw10
34330at7147	Complete	OV277352.1	18731540	18733936	+	542.0	282	https://www.orthodb.org/v10?query=34330at7147	Protein arginine N-methyltransferase
34342at7147	Complete	OV277350.1	37682915	37681545	-	424.7	310	https://www.orthodb.org/v10?query=34342at7147	basic helix-loop-helix neural transcription factor TAP
34356at7147	Complete	OV277349.1	66902900	66905547	+	652.9	355	https://www.orthodb.org/v10?query=34356at7147	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial
34388at7147	Complete	OV277349.1	59709967	59711319	+	491.1	290	https://www.orthodb.org/v10?query=34388at7147	geranylgeranyl transferase type-1 subunit beta
34460at7147	Complete	OV277350.1	32571810	32565476	-	497.4	278	https://www.orthodb.org/v10?query=34460at7147	Spermidine synthase, tetramerisation domain
34492at7147	Missing
34516at7147	Complete	OV277352.1	28502317	28503642	+	490.9	267	https://www.orthodb.org/v10?query=34516at7147	Serine protease HTRA2, mitochondrial
34551at7147	Complete	OV277348.1	7814245	7816300	+	851.3	453	https://www.orthodb.org/v10?query=34551at7147	general transcription factor IIH subunit 1
34553at7147	Complete	OV277350.1	7186265	7182522	-	853.7	494	https://www.orthodb.org/v10?query=34553at7147	equilibrative nucleoside transporter 4
34561at7147	Complete	OV277350.1	7381034	7379359	-	520.4	280	https://www.orthodb.org/v10?query=34561at7147	WD40-repeat-containing domain
34577at7147	Complete	OV277350.1	32744560	32743234	-	406.3	270	https://www.orthodb.org/v10?query=34577at7147	lysine-specific demethylase 8
34597at7147	Complete	OV277349.1	4045416	4049723	+	563.7	395	https://www.orthodb.org/v10?query=34597at7147	Ring canal kelch protein
34658at7147	Complete	OV277352.1	31425661	31432585	+	515.8	358	https://www.orthodb.org/v10?query=34658at7147	Protein of unknown function DUF1676
34667at7147	Complete	OV277349.1	9916069	9903144	-	492.3	265	https://www.orthodb.org/v10?query=34667at7147	heparin sulfate O-sulfotransferase
34692at7147	Complete	OV277350.1	33756084	33754229	-	782.4	423	https://www.orthodb.org/v10?query=34692at7147	protein ERGIC-53
34699at7147	Complete	OV277348.1	3913235	3915850	+	708.8	432	https://www.orthodb.org/v10?query=34699at7147	AarF domain containing kinase 5
34725at7147	Complete	OV277354.1	6523958	6526439	+	507.8	259	https://www.orthodb.org/v10?query=34725at7147	lipoyltransferase 1, mitochondrial
34732at7147	Complete	OV277351.1	23075045	23077391	+	588.9	347	https://www.orthodb.org/v10?query=34732at7147	N-acetylglucosamine-6-phosphate deacetylase
34735at7147	Complete	OV277352.1	32415116	32413695	-	440.8	305	https://www.orthodb.org/v10?query=34735at7147	F-box only protein 9
34761at7147	Complete	OV277351.1	21626620	21628456	+	557.2	360	https://www.orthodb.org/v10?query=34761at7147	peroxisomal targeting signal 1 receptor
34780at7147	Complete	OV277353.1	1451877	1450249	-	432.4	277	https://www.orthodb.org/v10?query=34780at7147	tRNA-dihydrouridine(20a/20b) synthase 
34800at7147	Complete	OV277350.1	30291883	30289107	-	596.8	354	https://www.orthodb.org/v10?query=34800at7147	26S proteasome regulatory subunit S3
34806at7147	Complete	OV277350.1	18495093	18560909	+	621.4	395	https://www.orthodb.org/v10?query=34806at7147	GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase
34808at7147	Complete	OV277349.1	58304960	58301581	-	564.1	371	https://www.orthodb.org/v10?query=34808at7147	Bardet-Biedl syndrome 8
34834at7147	Complete	OV277348.1	4262133	4259984	-	655.7	314	https://www.orthodb.org/v10?query=34834at7147	ribonucleoside-diphosphate reductase subunit M2
34843at7147	Complete	OV277348.1	11267918	11269051	+	290.7	230	https://www.orthodb.org/v10?query=34843at7147	snRNA-activating protein complex subunit 3
34864at7147	Complete	OV277351.1	26022149	26020209	-	582.6	335	https://www.orthodb.org/v10?query=34864at7147	phosphatidylinositol N-acetylglucosaminyltransferase subunit A
34897at7147	Missing
34919at7147	Complete	OV277352.1	5850581	5849181	-	571.7	395	https://www.orthodb.org/v10?query=34919at7147	Ubiquitin carboxyl-terminal hydrolase 14
34940at7147	Complete	OV277348.1	12911720	12909392	-	718.5	576	https://www.orthodb.org/v10?query=34940at7147	conserved oligomeric Golgi complex subunit 7
34952at7147	Complete	OV277352.1	2842939	2840912	-	347.9	279	https://www.orthodb.org/v10?query=34952at7147	Nucleoside diphosphate kinase-like domain
34988at7147	Complete	OV277349.1	8222394	8223835	+	815.6	377	https://www.orthodb.org/v10?query=34988at7147	Methionine aminopeptidase 2
34997at7147	Missing
35021at7147	Complete	OV277348.1	4928075	4922093	-	887.9	558	https://www.orthodb.org/v10?query=35021at7147	MutL, C-terminal, dimerisation
35031at7147	Complete	OV277348.1	11221195	11222909	+	616.1	298	https://www.orthodb.org/v10?query=35031at7147	ras-related GTP-binding protein C
35043at7147	Duplicated	OV277352.1	29955934	29954993	-	295.3	230	https://www.orthodb.org/v10?query=35043at7147	acyl-CoA desaturase
35043at7147	Duplicated	OV277352.1	21250969	21226635	-	286.8	226	https://www.orthodb.org/v10?query=35043at7147	acyl-CoA desaturase
35051at7147	Complete	OV277352.1	31181964	31184841	+	661.8	377	https://www.orthodb.org/v10?query=35051at7147	Serine/threonine-protein kinase receptor
35053at7147	Complete	OV277352.1	11893424	11895429	+	758.3	492	https://www.orthodb.org/v10?query=35053at7147	RNA helicase
35099at7147	Complete	OV277350.1	33780057	33778976	-	418.8	276	https://www.orthodb.org/v10?query=35099at7147	LETM1 domain-containing protein 1
35123at7147	Complete	OV277352.1	30103232	30106688	+	636.3	382	https://www.orthodb.org/v10?query=35123at7147	Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial
35147at7147	Complete	OV277348.1	4430969	4434077	+	430.1	502	https://www.orthodb.org/v10?query=35147at7147	mitotic spindle assembly checkpoint protein MAD1
35162at7147	Complete	OV277352.1	37147371	37148569	+	316.0	241	https://www.orthodb.org/v10?query=35162at7147	Inositol polyphosphate 1-phosphatase
35208at7147	Complete	OV277352.1	33456445	33454685	-	528.8	403	https://www.orthodb.org/v10?query=35208at7147	eukaryotic translation initiation factor 2D
35217at7147	Complete	OV277348.1	7880537	7883389	+	685.8	468	https://www.orthodb.org/v10?query=35217at7147	peptide-N(4)-(N-acetyl-beta- glucosaminyl)asparagine amidase
35225at7147	Complete	OV277352.1	33523882	33525583	+	524.5	307	https://www.orthodb.org/v10?query=35225at7147	Phosphoserine aminotransferase
35253at7147	Complete	OV277352.1	19096293	19089858	-	665.3	438	https://www.orthodb.org/v10?query=35253at7147	Mannosyltransferase
35260at7147	Complete	OV277352.1	2131244	2142274	+	754.5	433	https://www.orthodb.org/v10?query=35260at7147	Phosphatidylinositol-binding clathrin assembly protein
35266at7147	Complete	OV277351.1	36144899	36143767	-	585.5	299	https://www.orthodb.org/v10?query=35266at7147	Replication factor C subunit 3
35326at7147	Complete	OV277350.1	27268110	27206221	-	600.2	398	https://www.orthodb.org/v10?query=35326at7147	Bat5 hla-b-associated transcript
35396at7147	Complete	OV277351.1	25682199	25690141	+	588.8	290	https://www.orthodb.org/v10?query=35396at7147	uncharacterized protein LOC111597317
35419at7147	Complete	OV277352.1	14428857	14430070	+	650.8	341	https://www.orthodb.org/v10?query=35419at7147	Acyl-CoA dehydrogenase/oxidase, N-terminal
35471at7147	Complete	OV277351.1	31201353	31204639	+	585.8	355	https://www.orthodb.org/v10?query=35471at7147	pyruvate dehydrogenase 
35474at7147	Complete	OV277348.1	4249127	4248047	-	558.8	283	https://www.orthodb.org/v10?query=35474at7147	Cytoplasmic tRNA 2-thiolation protein 1
35523at7147	Complete	OV277350.1	4620379	4612840	-	586.8	310	https://www.orthodb.org/v10?query=35523at7147	F-box only protein 32
35569at7147	Complete	OV277350.1	38647662	38648933	+	636.9	344	https://www.orthodb.org/v10?query=35569at7147	Glycylpeptide N-tetradecanoyltransferase
35580at7147	Complete	OV277350.1	42107558	42110283	+	543.5	469	https://www.orthodb.org/v10?query=35580at7147	integrator complex subunit 10
35581at7147	Complete	OV277352.1	4972182	4974307	+	486.1	378	https://www.orthodb.org/v10?query=35581at7147	Zinc finger, RING/FYVE/PHD-type
35619at7147	Complete	OV277354.1	2867553	2872466	+	432.4	293	https://www.orthodb.org/v10?query=35619at7147	K Homology domain, type 1
35629at7147	Complete	OV277350.1	30845822	30847488	+	688.7	379	https://www.orthodb.org/v10?query=35629at7147	Protein CLP1 homolog
35694at7147	Complete	OV277349.1	62167730	62164434	-	693.1	326	https://www.orthodb.org/v10?query=35694at7147	SH2 domain
35696at7147	Complete	OV277352.1	1985690	1984489	-	499.7	253	https://www.orthodb.org/v10?query=35696at7147	Hemimethylated DNA-binding domain
35734at7147	Complete	OV277349.1	57146769	57141581	-	614.4	367	https://www.orthodb.org/v10?query=35734at7147	wiskott-Aldrich syndrome protein family member 3
35757at7147	Complete	OV277349.1	10206691	10208096	+	585.9	344	https://www.orthodb.org/v10?query=35757at7147	Thiolase
35803at7147	Complete	OV277351.1	16006256	16004115	-	434.0	254	https://www.orthodb.org/v10?query=35803at7147	Ribosomal protein L3
35807at7147	Complete	OV277351.1	39020578	39019016	-	478.7	258	https://www.orthodb.org/v10?query=35807at7147	solute carrier family 35 member E1 homolog
35835at7147	Complete	OV277352.1	7365468	7361503	-	657.7	458	https://www.orthodb.org/v10?query=35835at7147	centrosome-associated zinc finger protein CP190
35836at7147	Complete	OV277348.1	15286297	15290959	+	621.8	365	https://www.orthodb.org/v10?query=35836at7147	Kynurenine 3-monooxygenase
35872at7147	Complete	OV277348.1	4887923	4898253	+	454.6	448	https://www.orthodb.org/v10?query=35872at7147	protein lingerer isoform X1
35877at7147	Complete	OV277350.1	33830331	33831559	+	323.8	248	https://www.orthodb.org/v10?query=35877at7147	Peroxisomal targeting signal 2 receptor
35903at7147	Missing
35908at7147	Complete	OV277350.1	33301088	33302914	+	662.0	358	https://www.orthodb.org/v10?query=35908at7147	putative alpha-L-fucosidase
35954at7147	Complete	OV277352.1	14435958	14439901	+	367.2	231	https://www.orthodb.org/v10?query=35954at7147	signal peptide peptidase-like 3
35978at7147	Complete	OV277348.1	10963652	10961915	-	702.7	412	https://www.orthodb.org/v10?query=35978at7147	lethal(2)neighbour of tid protein 2
36084at7147	Complete	OV277351.1	28545329	28547192	+	545.6	428	https://www.orthodb.org/v10?query=36084at7147	protein misato
36088at7147	Complete	OV277349.1	996841	999350	+	590.6	430	https://www.orthodb.org/v10?query=36088at7147	zinc finger protein Noc
36112at7147	Complete	OV277349.1	55723034	55724116	+	446.1	296	https://www.orthodb.org/v10?query=36112at7147	pantothenate kinase 4
36129at7147	Complete	OV277352.1	11748576	11751608	+	690.9	366	https://www.orthodb.org/v10?query=36129at7147	protein krasavietz
36142at7147	Complete	OV277352.1	18698685	18697005	-	561.4	380	https://www.orthodb.org/v10?query=36142at7147	Tubulin polyglutamylase TTLL6
36153at7147	Complete	OV277351.1	38921804	38923731	+	399.7	378	https://www.orthodb.org/v10?query=36153at7147	nudC domain-containing protein 1
36171at7147	Complete	OV277350.1	11518096	11512023	-	510.7	292	https://www.orthodb.org/v10?query=36171at7147	acidic fibroblast growth factor intracellular-binding protein
36194at7147	Complete	OV277348.1	681429	690765	+	518.1	287	https://www.orthodb.org/v10?query=36194at7147	protein NDRG3 isoform X1
36257at7147	Complete	OV277350.1	5747321	5750174	+	704.2	354	https://www.orthodb.org/v10?query=36257at7147	phosphatidylserine synthase 1
36309at7147	Complete	OV277349.1	9764889	9765700	+	207.5	168	https://www.orthodb.org/v10?query=36309at7147	Kynurenine formamidase
36356at7147	Complete	OV277348.1	4446136	4454409	+	649.2	339	https://www.orthodb.org/v10?query=36356at7147	No description available
36427at7147	Complete	CAKLPJ010000001.1	50084	50639	+	298.7	156	https://www.orthodb.org/v10?query=36427at7147	guanine nucleotide-binding protein subunit alpha homolog
36428at7147	Complete	OV277351.1	26363736	26364811	+	569.7	306	https://www.orthodb.org/v10?query=36428at7147	cyclin-dependent kinase 7
36434at7147	Complete	OV277352.1	10876821	10875585	-	632.3	346	https://www.orthodb.org/v10?query=36434at7147	Queuine tRNA-ribosyltransferase catalytic subunit 1
36447at7147	Complete	OV277348.1	8483095	8491993	+	428.3	244	https://www.orthodb.org/v10?query=36447at7147	Uncharacterized protein, isoform A
36467at7147	Missing
36502at7147	Complete	OV277350.1	42106639	42102609	-	597.2	324	https://www.orthodb.org/v10?query=36502at7147	Winged helix-like DNA-binding domain superfamily
36511at7147	Complete	OV277351.1	10481818	10486641	+	414.9	278	https://www.orthodb.org/v10?query=36511at7147	Dual specificity phosphatase
36550at7147	Complete	OV277349.1	38299469	38278737	-	524.4	303	https://www.orthodb.org/v10?query=36550at7147	Actin-related protein 2/3 complex subunit
36558at7147	Complete	OV277350.1	8368951	8373825	+	766.4	413	https://www.orthodb.org/v10?query=36558at7147	Y+L amino acid transporter 2
36621at7147	Complete	OV277349.1	53366340	53367716	+	236.0	225	https://www.orthodb.org/v10?query=36621at7147	PPM-type phosphatase domain
36630at7147	Complete	OV277350.1	4089511	4251403	+	336.0	219	https://www.orthodb.org/v10?query=36630at7147	CUGBP Elav-like family member 4 isoform X1
36647at7147	Complete	OV277348.1	7599993	7619235	+	379.0	209	https://www.orthodb.org/v10?query=36647at7147	Amphiphysin
36652at7147	Complete	OV277352.1	33137123	33134686	-	641.9	372	https://www.orthodb.org/v10?query=36652at7147	Cysteine protease
36676at7147	Complete	OV277352.1	9011586	9012557	+	428.7	282	https://www.orthodb.org/v10?query=36676at7147	GTP binding
36681at7147	Complete	OV277348.1	5126631	5118083	-	394.2	245	https://www.orthodb.org/v10?query=36681at7147	Cyclic nucleotide-binding, conserved site
36702at7147	Complete	OV277354.1	8791181	8792652	+	437.7	311	https://www.orthodb.org/v10?query=36702at7147	transmembrane protein 39A
36707at7147	Complete	OV277351.1	20748964	20755953	+	412.5	274	https://www.orthodb.org/v10?query=36707at7147	Pleckstrin homology domain
36721at7147	Complete	OV277352.1	32393942	32395969	+	470.7	302	https://www.orthodb.org/v10?query=36721at7147	N-acetyl-D-glucosamine kinase
36741at7147	Complete	OV277350.1	5325127	5326335	+	438.1	283	https://www.orthodb.org/v10?query=36741at7147	Adenosine kinase
36745at7147	Complete	OV277352.1	10376325	10374899	-	508.1	306	https://www.orthodb.org/v10?query=36745at7147	protein Peter pan
36765at7147	Complete	OV277350.1	42113381	42115623	+	703.6	424	https://www.orthodb.org/v10?query=36765at7147	Mannosyltransferase
36767at7147	Complete	OV277349.1	4974635	4976771	+	735.4	415	https://www.orthodb.org/v10?query=36767at7147	tRNA-dihydrouridine(47) synthase 
36810at7147	Complete	OV277351.1	22463181	22465222	+	542.8	310	https://www.orthodb.org/v10?query=36810at7147	Branched-chain-amino-acid aminotransferase
36814at7147	Complete	OV277351.1	27940266	27938669	-	358.3	241	https://www.orthodb.org/v10?query=36814at7147	Inhibitor of growth protein
36818at7147	Complete	OV277349.1	8247136	8242383	-	230.9	185	https://www.orthodb.org/v10?query=36818at7147	Zinc finger C2H2 superfamily
36820at7147	Complete	OV277352.1	16218157	16211740	-	657.6	361	https://www.orthodb.org/v10?query=36820at7147	Katanin p60 ATPase-containing subunit A1
36823at7147	Complete	OV277354.1	9859273	9855882	-	906.2	587	https://www.orthodb.org/v10?query=36823at7147	ATP-dependent RNA helicase DDX24
36877at7147	Complete	OV277348.1	45797592	45732053	-	580.8	375	https://www.orthodb.org/v10?query=36877at7147	Pyridoxal phosphate-dependent transferase
36896at7147	Complete	OV277352.1	32385526	32384353	-	546.0	272	https://www.orthodb.org/v10?query=36896at7147	WD40-repeat-containing domain
36943at7147	Duplicated	OV277351.1	18897535	18898752	+	430.2	315	https://www.orthodb.org/v10?query=36943at7147	GDP-fucose protein O-fucosyltransferase 2
36943at7147	Duplicated	OV277351.1	18885130	18886392	+	428.0	315	https://www.orthodb.org/v10?query=36943at7147	GDP-fucose protein O-fucosyltransferase 2
36951at7147	Complete	OV277354.1	15146471	15143311	-	457.9	407	https://www.orthodb.org/v10?query=36951at7147	Zinc finger, FYVE-related
36970at7147	Complete	OV277351.1	36642367	36643798	+	474.5	268	https://www.orthodb.org/v10?query=36970at7147	Cysteine peptidase, cysteine active site
36989at7147	Complete	OV277352.1	8568808	8567666	-	394.7	280	https://www.orthodb.org/v10?query=36989at7147	UPF0160 protein C27H6.8
37008at7147	Complete	OV277351.1	33492438	33494503	+	325.7	298	https://www.orthodb.org/v10?query=37008at7147	Phosphatidyl inositol N-acetylglucosaminyl transferase subunit Q
37011at7147	Complete	OV277348.1	9578424	9566218	-	697.4	379	https://www.orthodb.org/v10?query=37011at7147	Major facilitator superfamily
